address,zipcode,county,price,housing_type,beds,baths,sqfts,lotsize,garage,yearbuilt
"187 Carnelian Way, San Francisco, CA 94131",94131,San Francisco County,"$1,525,000 ",Townhouse,3,2/1,"1,747",806,2,1976
"2392 16th Ave, San Francisco, CA 94116",94116,San Francisco County,"$1,650,000 ",Residential Income,,,"4,085","1,950",0,1945
"45 Hazelwood Ave, San Francisco, CA 94112",94112,San Francisco County,"$1,299,000 ",Single Family Residence,2,1,"1,215","3,493",1,1922
"784 48th Ave, –, CA 94121",94121,San Francisco County,"$1,100,000 ",Single Family Residence,2,1/1,"1,326","2,696",2,1942
"3830 Mission St, San Francisco, CA 94110",94110,San Francisco County,"$1,298,000 ",Residential Income,,,"2,462","3,005",0,1921
"3011 Van Ness Ave, San Francisco, CA 94109",94109,San Francisco County,"$2,298,000 ",Single Family Residence,2,1/1,"2,300","3,075",1,1927
"725 Pine St 308, San Francisco, CA 94108",94108,San Francisco County,"$729,000 ",Condominium,1,1,536,"5,000",0,1920
"717 Clayton St, San Francisco, CA 94117",94117,San Francisco County,"$1,199,000 ",Condominium,2,1,"1,175","3,072",1,1907
"2709 Jackson St, San Francisco, CA 94115",94115,San Francisco County,"$6,895,000 ",Single Family Residence,7,5/1,"6,187","3,510",0,1888
"16 Lois Ln, –, CA 94134",94134,San Francisco County,"$1,099,800 ",Single Family Residence,3,2/1,"1,850","1,342",2,1997
"3981 Alemany Blvd, –, CA 94132",94132,San Francisco County,"$698,888 ",Condominium,2,2,948,0,1,2002
"1276 Geneva Ave, San Francisco, CA 94112",94112,San Francisco County,"$789,000 ",Single Family Residence,5,3,"1,839","2,500",1,1923
"2725 20th St, San Francisco, CA 94110",94110,San Francisco County,"$1,195,000 ",Single Family Residence,3,2,"1,330",962,0,1906
"200 Brannan St 225, San Francisco, CA 94107",94107,San Francisco County,"$925,000 ",Condominium,1,1,782,1.673,1,2004
"Address Not Disclosed, San Francisco, CA 94103",94103,San Francisco County,"$250,000 ",Business Opportunity,,,,,,
"487 23rd Ave, –, CA 94121",94121,San Francisco County,"$1,500,000 ",Single Family Residence,0,1,"1,910","1,999",1,1915
"74 New Montgomery St., –, CA 94105",94105,San Francisco County,"$1,419,888 ",Condominium,2,2,"1,203",1,1,1914
"1 Crescent Way 1216, San Francisco, CA 94134",94134,San Francisco County,"$785,000 ",Condominium,2,2,"1,063",0.966,1,2001
"147 Mason, –, CA 94102",94102,San Francisco County,"$225,000 ",Business Opportunity,,,,,,
"2310 Bryant St, –, CA 94110-2811",-2811,San Francisco County,"$1,950,000 ",Triplex,,,"1,838","5,000",–,1906
"178 Brighton Ave, San Francisco, CA 94112",94112,San Francisco County,"$1,050,000 ",Single Family Residence,3,2/1,"1,779","2,809",2,1967
"2184 Funston Ave, San Francisco, CA 94116",94116,San Francisco County,"$1,795,000 ",Single Family Residence,3,2/1,"2,100","2,996",2,1978
"5131 3rd, San Francisco, CA 94124",94124,San Francisco County,"$125,000 ",Business Opportunity,,,,,,
"1828 Eddy St 104, San Francisco, CA 94115",94115,San Francisco County,"$979,000 ",Condominium,2,2,926,–,2,2000
"300 Berry St 1402, San Francisco, CA 94158",94158,San Francisco County,"$935,000 ",Condominium,1,1,728,0.961,1,2009
"1967 34th Ave, San Francisco, CA 94116",94116,San Francisco County,"$899,000 ",Single Family Residence,2,1,800,"3,000",1,1943
"940 Market St, –, CA 94102",94102,San Francisco County,"$50,000 ",Business Opportunity,,,,,,
"377 West Portal, San Francisco, CA 94127",94127,San Francisco County,"$2,288,000 ",Commercial Sale,,,"2,777","4,390",,1935
"5601 Anza St, San Francisco, CA 94121",94121,San Francisco County,"$2,995,000 ",Single Family Residence,5,4/1,"3,221","2,696",1,1941
"1751 19th Ave, San Francisco, CA 94122",94122,San Francisco County,"$990,000 ",Single Family Residence,3,3,"1,780","2,996",1,1940
"290 Holladay Ave, San Francisco, CA 94110",94110,San Francisco County,"$899,000 ",Single Family Residence,3,2,"1,200","2,587",0,1920
"257 Beverly St, San Francisco, CA 94132",94132,San Francisco County,"$1,295,000 ",Single Family Residence,4,4,"1,979","2,362",1,1938
"1450 39th Ave, San Francisco, CA 94122",94122,San Francisco County,"$1,299,950 ",Single Family Residence,2,1,"1,382","2,996",1,1929
"1733-1735 Lane St, San Francisco, CA 94124",94124,San Francisco County,"$988,000 ",Duplex,,,"2,700","2,247",4,1963
"51 Sussex St, San Francisco, CA 94131",94131,San Francisco County,"$1,649,000 ",Single Family Residence,3,2,"1,071","2,237",1,1952
"2999 California St 53, San Francisco, CA 94115",94115,San Francisco County,"$659,000 ",Condominium,0,1,613,"4,761",0,1929
"52 Pond St, San Francisco, CA 94114",94114,San Francisco County,"$1,599,000 ",Single Family Residence,3,1,"1,300","2,700",2,1900
"378 Highland Ave, San Francisco, CA 94110",94110,San Francisco County,"$1,495,000 ",Single Family Residence,5,2,"1,930","1,646",1,1910
"10 Chenery St, San Francisco, CA 94131",94131,San Francisco County,"$1,295,000 ",Single Family Residence,2,1,"1,020","2,099",1,1941
"140 South Van Ness Ave 1028, San Francisco, CA 94103",94103,San Francisco County,"$699,000 ",Condominium,1,1,795,0.99,1,2002
"2600 18th St 4, San Francisco, CA 94110",94110,San Francisco County,"$799,888 ",Condominium,0,1,753,"10,320",1,1999
"1736 Fell St, San Francisco, CA 94117",94117,San Francisco County,"$4,599,000 ",Triplex,,,"6,825","3,436",0,1900
"24 Lobos St, San Francisco, CA 94112",94112,San Francisco County,"$799,000 ",Single Family Residence,2,1,875,"3,123",1,1948
"338 Potrero Ave 509, San Francisco, CA 94103",94103,San Francisco County,"$1,084,476 ",Condominium,2,2,845,–,1,2016
"125 Chenery St, –, CA 94131",94131,San Francisco County,"$1,750,000 ",Single Family Residence,2,1,"1,488","3,009",1,1908
